visit_id,first_party,fp_domain,url,req_domain,resource_type,status,referrer,is_third_party,is_third_party_dom
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://www.mop.gob.cl/wp-content/themes/Divi/includes/builder/feature/dynamic-assets/assets/js/sticky-elements.js?ver=4.27.4,mop.gob.cl,script,,https://www.mop.gob.cl/,,0
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://www.mop.gob.cl/archivos/2022/01/cenital_aeropuerto.jpg,mop.gob.cl,image,,https://www.mop.gob.cl/,,0
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://www.mop.gob.cl/archivos/2021/11/bullet.gif,mop.gob.cl,image,,https://www.mop.gob.cl/,,0
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://www.mop.gob.cl/archivos/2021/12/bg_aerodromo.jpg,mop.gob.cl,image,,https://www.mop.gob.cl/,,0
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://fonts.gstatic.com/s/robotocondensed/v30/ieVo2ZhZI2eCN5jzbjEETS9weq8-_d6T_POl0fRJeyWyosBA5Xw.woff2,gstatic.com,font,,https://www.mop.gob.cl/,,1
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://fonts.gstatic.com/s/roboto/v48/KFOMCnqEu92Fr1ME7kSn66aGLdTylUAMQXC89YmC2DPNWub2bVmaiAo.woff2,gstatic.com,font,,https://www.mop.gob.cl/,,1
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://fonts.gstatic.com/s/roboto/v48/KFOMCnqEu92Fr1ME7kSn66aGLdTylUAMQXC89YmC2DPNWuYjalmaiAo.woff2,gstatic.com,font,,https://www.mop.gob.cl/,,1
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://fonts.gstatic.com/s/robotocondensed/v30/ieVo2ZhZI2eCN5jzbjEETS9weq8-_d6T_POl0fRJeyVVpcBA5Xw.woff2,gstatic.com,font,,https://www.mop.gob.cl/,,1
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://www.mop.gob.cl/fonts/modules/all/modules.woff,mop.gob.cl,font,,https://www.mop.gob.cl/,,0
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://fonts.gstatic.com/s/roboto/v48/KFOMCnqEu92Fr1ME7kSn66aGLdTylUAMQXC89YmC2DPNWubEbVmaiAo.woff2,gstatic.com,font,,https://www.mop.gob.cl/,,1
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://www.mop.gob.cl/wp-content/et-cache/22413/et-divi-dynamic-tb-30785-22413-late.css,mop.gob.cl,stylesheet,,https://www.mop.gob.cl/,,0
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://www.mop.gob.cl/archivos/2021/07/borde-costero-e1646058387297.jpg,mop.gob.cl,image,,https://www.mop.gob.cl/,,0
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://www.mop.gob.cl/archivos/2020/12/bg_invest2.jpg,mop.gob.cl,image,,https://www.mop.gob.cl/,,0
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://www.mop.gob.cl/archivos/2025/07/bannerweb2.png,mop.gob.cl,image,,https://www.mop.gob.cl/wp-content/et-cache/22413/et-core-unified-tb-30785-deferred-22413.min.css?ver=1752763855,,0
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://www.mop.gob.cl/archivos/2021/12/fondo_banner_franja.jpg,mop.gob.cl,image,,https://www.mop.gob.cl/wp-content/et-cache/22413/et-core-unified-tb-30785-deferred-22413.min.css?ver=1752763855,,0
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://www.mop.gob.cl/archivos/2023/11/VISOR-DE-EMERGENCIAS.jpg,mop.gob.cl,image,,https://www.mop.gob.cl/wp-content/et-cache/22413/et-core-unified-tb-30785-deferred-22413.min.css?ver=1752763855,,0
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://www.mop.gob.cl/archivos/2024/10/banner-nueva-politica-sostenibilidad-MOP-2024-2030.png,mop.gob.cl,image,,https://www.mop.gob.cl/wp-content/et-cache/22413/et-core-unified-tb-30785-deferred-22413.min.css?ver=1752763855,,0
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://www.mop.gob.cl/archivos/2023/12/asuntosindigenas-1.jpg,mop.gob.cl,image,,https://www.mop.gob.cl/wp-content/et-cache/22413/et-core-unified-tb-30785-deferred-22413.min.css?ver=1752763855,,0
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://www.mop.gob.cl/archivos/2024/06/Banner-Banco-Mundial.jpg,mop.gob.cl,image,,https://www.mop.gob.cl/wp-content/et-cache/22413/et-core-unified-tb-30785-deferred-22413.min.css?ver=1752763855,,0
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://www.mop.gob.cl/archivos/2021/05/banner_SSR_540x-e1620752424475.jpeg,mop.gob.cl,image,,https://www.mop.gob.cl/wp-content/et-cache/22413/et-core-unified-tb-30785-deferred-22413.min.css?ver=1752763855,,0
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://www.mop.gob.cl/archivos/2024/04/banner_visorlicitaciones.png,mop.gob.cl,image,,https://www.mop.gob.cl/wp-content/et-cache/22413/et-core-unified-tb-30785-deferred-22413.min.css?ver=1752763855,,0
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://www.mop.gob.cl/archivos/2024/01/logo-MICS-color.jpg,mop.gob.cl,image,,https://www.mop.gob.cl/wp-content/et-cache/22413/et-core-unified-tb-30785-deferred-22413.min.css?ver=1752763855,,0
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://www.mop.gob.cl/archivos/2024/09/BANNER-POLITICA-2.png,mop.gob.cl,image,,https://www.mop.gob.cl/wp-content/et-cache/22413/et-core-unified-tb-30785-deferred-22413.min.css?ver=1752763855,,0
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://www.mop.gob.cl/archivos/2023/11/SSR-LOGO_web.png,mop.gob.cl,image,,https://www.mop.gob.cl/wp-content/et-cache/22413/et-core-unified-tb-30785-deferred-22413.min.css?ver=1752763855,,0
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://www.mop.gob.cl/archivos/2021/04/pantallas_FOOTER2.png,mop.gob.cl,image,,https://www.mop.gob.cl/wp-content/et-cache/22413/et-core-unified-tb-30785-deferred-22413.min.css?ver=1752763855,,0
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://fonts.gstatic.com/s/firasans/v17/va9B4kDNxMZdWfMOD5VnZKveSBf6.woff2,gstatic.com,font,,https://www.mop.gob.cl/,,1
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://fonts.gstatic.com/s/roboto/v48/KFOMCnqEu92Fr1ME7kSn66aGLdTylUAMQXC89YmC2DPNWuaabVmaiAo.woff2,gstatic.com,font,,https://www.mop.gob.cl/,,1
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://www.mop.gob.cl/archivos/2025/08/Viga-Lo-Saldes-3-400x250.jpg,mop.gob.cl,imageset,,https://www.mop.gob.cl/,,0
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://www.mop.gob.cl/archivos/2025/08/los-saldes-dia-2-400x250.jpeg,mop.gob.cl,imageset,,https://www.mop.gob.cl/,,0
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://www.mop.gob.cl/wp-content/plugins/wp-and-divi-icons/icon-packs/free-icons/font/300plus_free_outline_icons_v2.woff2?61542223,mop.gob.cl,font,,https://www.mop.gob.cl/wp-content/plugins/wp-and-divi-icons/icon-packs/free-icons/agsdi-icons.min.css?ver=2.0.7,,0
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://www.mop.gob.cl/archivos/2025/03/01_AYSEN_CALLUQUEO_BERNARDINweb.jpg,mop.gob.cl,image,,https://www.mop.gob.cl/wp-content/et-cache/22413/et-core-unified-tb-30785-deferred-22413.min.css?ver=1752763855,,0
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://www.mop.gob.cl/archivos/2025/03/Banners_Gob_2025_WEB-GOB.png,mop.gob.cl,image,,https://www.mop.gob.cl/wp-content/et-cache/22413/et-core-unified-tb-30785-deferred-22413.min.css?ver=1752763855,,0
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://www.mop.gob.cl/archivos/2025/03/728x210.jpg,mop.gob.cl,image,,https://www.mop.gob.cl/wp-content/et-cache/22413/et-core-unified-tb-30785-deferred-22413.min.css?ver=1752763855,,0
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://www.mop.gob.cl/archivos/2024/09/BANNER-POLITICA.png,mop.gob.cl,image,,https://www.mop.gob.cl/wp-content/et-cache/22413/et-core-unified-tb-30785-deferred-22413.min.css?ver=1752763855,,0
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://www.mop.gob.cl/archivos/2024/07/Banners_Gob_2024_webmop.png,mop.gob.cl,image,,https://www.mop.gob.cl/wp-content/et-cache/22413/et-core-unified-tb-30785-deferred-22413.min.css?ver=1752763855,,0
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://www.mop.gob.cl/archivos/2024/03/banner_siguelacorriente.jpg,mop.gob.cl,image,,https://www.mop.gob.cl/wp-content/et-cache/22413/et-core-unified-tb-30785-deferred-22413.min.css?ver=1752763855,,0
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://www.mop.gob.cl/archivos/2023/12/NAP_Banner-Participa.png,mop.gob.cl,image,,https://www.mop.gob.cl/wp-content/et-cache/22413/et-core-unified-tb-30785-deferred-22413.min.css?ver=1752763855,,0
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://www.mop.gob.cl/archivos/2023/09/banner-grande.png,mop.gob.cl,image,,https://www.mop.gob.cl/wp-content/et-cache/22413/et-core-unified-tb-30785-deferred-22413.min.css?ver=1752763855,,0
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://region1.google-analytics.com/g/collect?v=2&tid=G-LM6LNHPBC6&gtm=45je58b0v9133084555za200zd9133084555&_p=1755104408456&gcd=13l3l3l2l1l1&npa=1&dma_cps=syphamo&dma=1&tag_exp=101509157~103116026~103200004~103233427~104527907~104528500~104684208~104684211~104948813~105033763~105033765~105103161~105103163~105113532~105231383~105231385&cid=65143372.1755104409&ul=en-us&sr=1366x768&frm=0&pscdl=noapi&_s=1&sid=1755104408&sct=1&seg=0&dl=https%3A%2F%2Fwww.mop.gob.cl%2F&dt=Ministerio%20de%20Obras%20P%C3%BAblicas%20%7C%20Sitio%20principal%20del%20Ministerio%20de%20Obras%20P%C3%BAblicas&en=page_view&_fv=1&_nsi=1&_ss=1&_ee=1&tfd=5373,google-analytics.com,xmlhttprequest,,https://www.mop.gob.cl/,,1
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://www.mop.gob.cl/wp-content/plugins/wp-and-divi-icons/icon-packs/elegant-themes/single-color/fonts/ElegantIcons.woff,mop.gob.cl,font,,https://www.mop.gob.cl/wp-content/plugins/wp-and-divi-icons/icon-packs/elegant-themes/single-color/agsdi-icons.min.css?ver=2.0.7,,0
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://www.mop.gob.cl/archivos/2023/09/cropped-ICO-300x300.png,mop.gob.cl,image,,https://www.mop.gob.cl/,,0
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://www.mop.gob.cl/archivos/2023/09/cropped-ICO-150x150.png,mop.gob.cl,image,,https://www.mop.gob.cl/,,0
2372686610601957,https://www.mop.gob.cl/,mop.gob.cl,https://region1.google-analytics.com/g/collect?v=2&tid=G-LM6LNHPBC6&gtm=45je58b0v9133084555za200zd9133084555&_p=1755104408456&gcd=13l3l3l2l1l1&npa=1&dma_cps=syphamo&dma=1&tag_exp=101509157~103116026~103200004~103233427~104527907~104528500~104684208~104684211~104948813~105033763~105033765~105103161~105103163~105113532~105231383~105231385&cid=65143372.1755104409&ul=en-us&sr=1366x768&frm=0&pscdl=noapi&_eu=AAAAAAQ&_s=2&sid=1755104408&sct=1&seg=1&dl=https%3A%2F%2Fwww.mop.gob.cl%2F&dt=Ministerio%20de%20Obras%20P%C3%BAblicas%20%7C%20Sitio%20principal%20del%20Ministerio%20de%20Obras%20P%C3%BAblicas&en=user_engagement&_et=22673&tfd=28075,google-analytics.com,xmlhttprequest,,https://www.mop.gob.cl/,,1
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/,minrel.gob.cl,main_frame,,,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/css/css/main-av-1754950478-av-.css,minrel.gob.cl,stylesheet,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/css/css/fonts-av-1754950478-av-.css,minrel.gob.cl,stylesheet,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/css/css/layout-av-1754950478-av-.css,minrel.gob.cl,stylesheet,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/css/css/swiper-bundle.min-av-1754950478-av-.css,minrel.gob.cl,stylesheet,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.googletagmanager.com/gtag/js?id=G-Y0L5D8MJJW,googletagmanager.com,script,,,,1
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/imag/v1/icon/ic-translate.svg,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/imag/v1/icon/ic-close-b.svg,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit,google.com,script,,,,1
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250519/imag/foto_0000000120250519181505/logo-main.svg,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250519/imag/foto_0000000120250519181614/ic-x-w.svg,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250605/imag/foto_0000000320250605120632/Cosas_web_instagram.png,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250605/imag/foto_0000000220250605121019/Cosas_web_facebook.png,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250605/imag/foto_0000000320250605120947/Cosas_web_linkedin.png,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/imag/v1/icon/ic-search-b.svg,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/imag/v1/icon/ic-chevron-down-b.svg,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250812/imag/foto_0000000420250812204041/FOTO1_S.jpg,minrel.gob.cl,imageset,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250812/imag/foto_0000001220250812131624/DSC05950.jpg,minrel.gob.cl,imageset,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250811/imag/foto_0000001020250811122745/COMUNICADO_DE_PRENSA_2025_4_1900x830.png,minrel.gob.cl,imageset,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250808/imag/foto_0000001020250808112751/COMUNICADO_DE_PRENSA_2025_4_1900x830.png,minrel.gob.cl,imageset,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250806/imag/foto_0000001220250806160656/WhatsApp_Image_2025-08-06_at_2.42.51_PM.jpeg,minrel.gob.cl,imageset,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250627/imag/foto_0000000120250627163633/__Emergencias_consulares-220.png,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250606/imag/foto_0000000120250606181403/__Voto_en_el_exterior-219.png,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250520/imag/foto_0000000320250520102356/__Visas.png,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250606/imag/foto_0000000120250606181456/__Apostilla-213.png,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250520/imag/foto_0000000220250520102521/__Servicios_Consulares.png,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250520/imag/foto_0000000220250520102634/__Viaje_responsable.png,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250520/imag/foto_0000000620250520102841/__Working_holiday.png,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250606/imag/foto_0000000120250606181529/__traducciones_.png,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250520/imag/foto_0000000220250520102744/__preguntas_frecuentes.png,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250704/imag/foto_0000000820250704165329/Foto_oficial._Mercosur.jpeg,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250626/imag/foto_0000000820250626234625/DSC04242.jpg,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250729/imag/foto_0000000920250729141327/FOTO1_C.jpg,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250626/imag/foto_0000000820250626225541/FOTO1.jpg,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250617/imag/foto_0000000220250617101429/10Canada.svg,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250617/imag/foto_0000000420250617111724/13Costa_Rica.svg,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250617/imag/foto_0000000420250617123437/19Cuba.svg,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250617/imag/foto_0000000420250617130859/23Republica_Dominicana.svg,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250617/imag/foto_0000000420250617130249/22Haiti.svg,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250617/imag/foto_0000000220250617103041/11Estados_Unidos_de_America.svg,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250617/imag/foto_0000000420250617120433/17Honduras.svg,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250617/imag/foto_0000000420250617114729/16Guatemala.svg,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250617/imag/foto_0000000420250617104134/12Mexico.svg,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250617/imag/foto_0000000420250617124226/20Guyana.svg,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250617/imag/foto_0000000320250617125603/21Jamaica.svg,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250617/imag/foto_0000000420250617114203/15Nicaragua.svg,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250617/imag/foto_0000000420250617120953/18Panama.svg,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
2684103091468488,https://www.minrel.gob.cl/,minrel.gob.cl,https://www.minrel.gob.cl/minrel/site/artic/20250617/imag/foto_0000000420250617113543/14El_Salvador.svg,minrel.gob.cl,image,,https://www.minrel.gob.cl/,,0
